"","Differential 1 - 2 Ave. (µV)"
"1741280908.589","-174.046"
"1741280908.649","-178.814"
"1741280908.709","-174.046"
"1741280908.769","-176.430"
"1741280908.829","-178.814"
"1741280908.889","-178.814"
"1741280908.949","-174.046"
"1741280909.009","-176.430"
"1741280909.069","-174.046"
"1741280909.129","-176.430"
"1741280909.189","-171.661"
"1741280909.249","-174.046"
"1741280909.309","-174.046"
"1741280909.369","-171.661"
"1741280909.429","-176.430"
"1741280909.489","-174.046"
"1741280909.549","-171.661"
"1741280909.609","-174.046"
"1741280909.669","-171.661"
"1741280909.729","-174.046"
"1741280909.789","-176.430"
"1741280909.849","-176.430"
"1741280909.909","-174.046"
"1741280909.969","-176.430"
"1741280910.029","-176.430"
"1741280910.089","-174.046"
"1741280910.149","-174.046"
"1741280910.209","-174.046"
"1741280910.269","-174.046"
"1741280910.329","-174.046"
"1741280910.389","-176.430"
"1741280910.449","-174.046"
"1741280910.509","-176.430"
"1741280910.569","-171.661"
"1741280910.629","-174.046"
"1741280910.689","-178.814"
"1741280910.749","-176.430"
"1741280910.809","-174.046"
"1741280910.869","-176.430"
"1741280910.929","-176.430"
"1741280910.989","-174.046"
"1741280911.049","-174.046"
"1741280911.109","-178.814"
"1741280911.169","-174.046"
"1741280911.229","-174.046"
"1741280911.289","-176.430"
"1741280911.349","-174.046"
"1741280911.409","-176.430"
"1741280911.469","-174.046"
"1741280911.529","-171.661"
"1741280911.589","-176.430"
"1741280911.649","-174.046"
"1741280911.709","-176.430"
"1741280911.769","-176.430"
"1741280911.829","-176.430"
"1741280911.889","-174.046"
"1741280911.949","-176.430"
"1741280912.009","-174.046"
"1741280912.069","-176.430"
"1741280912.129","-174.046"
"1741280912.189","-176.430"
"1741280912.249","-174.046"
"1741280912.309","-176.430"
"1741280912.369","-176.430"
"1741280912.429","-176.430"
"1741280912.489","-175.238"
"1741280912.549","-174.046"
"1741280912.609","-174.046"
"1741280912.669","-176.430"
"1741280912.729","-176.430"
"1741280912.789","-176.430"
"1741280912.849","-174.046"
"1741280912.909","-174.046"
"1741280912.969","-176.430"
"1741280913.029","-171.661"
"1741280913.089","-176.430"
"1741280913.149","-174.046"
"1741280913.209","-176.430"
"1741280913.269","-174.046"
"1741280913.329","-176.430"
"1741280913.389","-174.046"
"1741280913.449","-176.430"
"1741280913.509","-176.430"
"1741280913.569","-174.046"
"1741280913.629","-174.046"
"1741280913.689","-176.430"
"1741280913.749","-176.430"
"1741280913.809","-176.430"
"1741280913.869","-176.430"
"1741280913.929","-176.430"
"1741280913.989","-169.277"
"1741280914.049","-174.046"
"1741280914.109","-178.814"
"1741280914.169","-174.046"
"1741280914.229","-171.661"
"1741280914.289","-174.046"
"1741280914.349","-174.046"
"1741280914.409","-174.046"
"1741280914.469","-174.046"
"1741280914.529","-174.046"
"1741280914.589","-176.430"
"1741280914.649","-176.430"
"1741280914.709","-174.046"
"1741280914.769","-176.430"
"1741280914.829","-174.046"
"1741280914.889","-176.430"
"1741280914.949","-174.046"
"1741280915.009","-174.046"
"1741280915.069","-174.046"
"1741280915.129","-176.430"
"1741280915.189","-174.046"
"1741280915.249","-174.046"
"1741280915.309","-176.430"
"1741280915.369","-174.046"
"1741280915.429","-176.430"
"1741280915.489","-174.046"
"1741280915.549","-176.430"
"1741280915.609","-174.046"
"1741280915.669","-174.046"
"1741280915.729","-171.661"
"1741280915.789","-171.661"
"1741280915.849","-174.046"
"1741280915.909","-174.046"
"1741280915.969","-171.661"
"1741280916.029","-176.430"
"1741280916.089","-176.430"
"1741280916.149","-176.430"
"1741280916.209","-178.814"
"1741280916.269","-176.430"
"1741280916.329","-176.430"
"1741280916.389","-176.430"
"1741280916.449","-174.046"
"1741280916.509","-174.046"
"1741280916.569","-174.046"
"1741280916.629","-174.046"
"1741280916.689","-176.430"
"1741280916.749","-176.430"
"1741280916.809","-174.046"
"1741280916.869","-174.046"
"1741280916.929","-174.046"
"1741280916.989","-174.046"
"1741280917.049","-171.661"
"1741280917.109","-174.046"
"1741280917.169","-174.046"
"1741280917.229","-176.430"
"1741280917.289","-174.046"
"1741280917.349","-176.430"
"1741280917.409","-176.430"
"1741280917.469","-174.046"
"1741280917.529","-176.430"
"1741280917.589","-176.430"
"1741280917.649","-176.430"
"1741280917.709","-176.430"
"1741280917.769","-174.046"
"1741280917.829","-176.430"
"1741280917.889","-174.046"
"1741280917.949","-171.661"
"1741280918.009","-178.814"
"1741280918.069","-176.430"
"1741280918.129","-174.046"
"1741280918.189","-171.661"
"1741280918.249","-171.661"
"1741280918.309","-174.046"
"1741280918.369","-176.430"
"1741280918.429","-174.046"
"1741280918.489","-176.430"
"1741280918.549","-171.661"
"1741280918.609","-174.046"
"1741280918.669","-174.046"
"1741280918.729","-176.430"
"1741280918.789","-176.430"
"1741280918.849","-176.430"
"1741280918.909","-174.046"
"1741280918.969","-174.046"
"1741280919.029","-174.046"
"1741280919.089","-174.046"
"1741280919.149","-176.430"
"1741280919.209","-176.430"
"1741280919.269","-174.046"
"1741280919.329","-174.046"
"1741280919.389","-174.046"
"1741280919.449","-174.046"
"1741280919.509","-172.853"
"1741280919.569","-171.661"
"1741280919.629","-174.046"
"1741280919.689","-176.430"
"1741280919.749","-174.046"
"1741280919.809","-176.430"
"1741280919.869","-174.046"
"1741280919.929","-174.046"
"1741280919.989","-176.430"
"1741280920.049","-171.661"
"1741280920.109","-176.430"
"1741280920.169","-171.661"
"1741280920.229","-174.046"
"1741280920.289","-171.661"
"1741280920.349","-171.661"
"1741280920.409","-174.046"
"1741280920.469","-174.046"
"1741280920.529","-174.046"
"1741280920.589","-174.046"
"1741280920.649","-174.046"
"1741280920.709","-171.661"
"1741280920.769","-174.046"
"1741280920.829","-171.661"
"1741280920.889","-174.046"
"1741280920.949","-171.661"
"1741280921.009","-178.814"
"1741280921.069","-174.046"
"1741280921.129","-174.046"
"1741280921.189","-174.046"
"1741280921.249","-174.046"
"1741280921.309","-174.046"
"1741280921.369","-174.046"
"1741280921.429","-176.430"
"1741280921.489","-176.430"
"1741280921.549","-176.430"
"1741280921.609","-174.046"
"1741280921.669","-174.046"
"1741280921.729","-174.046"
"1741280921.789","-174.046"
"1741280921.849","-174.046"
"1741280921.909","-171.661"
"1741280921.969","-174.046"
"1741280922.029","-174.046"
"1741280922.089","-171.661"
"1741280922.149","-174.046"
"1741280922.209","-171.661"
"1741280922.269","-178.814"
"1741280922.329","-176.430"
"1741280922.389","-176.430"
"1741280922.449","-171.661"
"1741280922.509","-171.661"
"1741280922.569","-171.661"
"1741280922.629","-176.430"
"1741280922.689","-174.046"
"1741280922.749","-176.430"
"1741280922.809","-169.277"
"1741280922.869","-174.046"
"1741280922.929","-176.430"
"1741280922.989","-176.430"
"1741280923.049","-174.046"
"1741280923.109","-174.046"
"1741280923.169","-171.661"
"1741280923.229","-171.661"
"1741280923.289","-174.046"
"1741280923.349","-174.046"
"1741280923.409","-174.046"
"1741280923.469","-176.430"
"1741280923.529","-176.430"
"1741280923.589","-174.046"
"1741280923.649","-176.430"
"1741280923.709","-174.046"
"1741280923.769","-174.046"
"1741280923.829","-174.046"
"1741280923.889","-169.277"
"1741280923.949","-171.661"
"1741280924.009","-174.046"
"1741280924.069","-174.046"
"1741280924.129","-178.814"
"1741280924.189","-171.661"
"1741280924.249","-174.046"
"1741280924.309","-174.046"
"1741280924.369","-171.661"
"1741280924.429","-174.046"
"1741280924.489","-175.238"
"1741280924.549","-176.430"
"1741280924.609","-174.046"
"1741280924.669","-174.046"
"1741280924.729","-174.046"
"1741280924.789","-174.046"
"1741280924.849","-171.661"
"1741280924.909","-176.430"
"1741280924.969","-174.046"
"1741280925.029","-174.046"
"1741280925.089","-174.046"
"1741280925.149","-176.430"
"1741280925.209","-174.046"
"1741280925.269","-171.661"
"1741280925.329","-174.046"
"1741280925.389","-176.430"
"1741280925.449","-174.046"
"1741280925.509","-171.661"
"1741280925.569","-171.661"
"1741280925.629","-174.046"
"1741280925.689","-171.661"
"1741280925.749","-174.046"
"1741280925.809","-174.046"
"1741280925.869","-174.046"
"1741280925.929","-171.661"
"1741280925.989","-174.046"
"1741280926.049","-174.046"
"1741280926.109","-174.046"
"1741280926.169","-176.430"
"1741280926.229","-171.661"
"1741280926.289","-171.661"
"1741280926.349","-176.430"
"1741280926.409","-171.661"
"1741280926.469","-174.046"
"1741280926.529","-171.661"
"1741280926.589","-174.046"
"1741280926.649","-171.661"
"1741280926.709","-176.430"
"1741280926.769","-169.277"
"1741280926.829","-174.046"
"1741280926.889","-174.046"
"1741280926.949","-171.661"
"1741280927.009","-174.046"
"1741280927.069","-174.046"
"1741280927.129","-174.046"
"1741280927.189","-174.046"
"1741280927.249","-174.046"
"1741280927.309","-171.661"
"1741280927.369","-171.661"
"1741280927.429","-174.046"
"1741280927.489","-171.661"
"1741280927.549","-169.277"
"1741280927.609","-174.046"
"1741280927.669","-171.661"
"1741280927.729","-171.661"
"1741280927.789","-171.661"
"1741280927.849","-171.661"
"1741280927.909","-171.661"
"1741280927.969","-171.661"
"1741280928.029","-171.661"
"1741280928.089","-174.046"
"1741280928.149","-174.046"
"1741280928.209","-171.661"
"1741280928.269","-171.661"
"1741280928.329","-174.046"
"1741280928.389","-174.046"
"1741280928.449","-174.046"
"1741280928.509","-174.046"
"1741280928.569","-171.661"
"1741280928.629","-169.277"
"1741280928.689","-176.430"
"1741280928.749","-174.046"
"1741280928.809","-174.046"
"1741280928.869","-174.046"
"1741280928.929","-174.046"
"1741280928.989","-174.046"
"1741280929.049","-174.046"
"1741280929.109","-171.661"
"1741280929.169","-174.046"
"1741280929.229","-171.661"
"1741280929.289","-174.046"
"1741280929.349","-171.661"
"1741280929.409","-171.661"
"1741280929.469","-171.661"
"1741280929.529","-171.661"
"1741280929.589","-174.046"
"1741280929.649","-171.661"
"1741280929.709","-174.046"
"1741280929.769","-174.046"
"1741280929.829","-171.661"
"1741280929.889","-174.046"
"1741280929.949","-171.661"
"1741280930.009","-169.277"
"1741280930.069","-174.046"
"1741280930.129","-171.661"
"1741280930.189","-169.277"
"1741280930.249","-174.046"
"1741280930.309","-174.046"
"1741280930.369","-176.430"
"1741280930.429","-171.661"
"1741280930.489","-174.046"
"1741280930.549","-176.430"
"1741280930.609","-174.046"
"1741280930.669","-171.661"
"1741280930.729","-174.046"
"1741280930.789","-171.661"
"1741280930.849","-174.046"
"1741280930.909","-171.661"
"1741280930.969","-174.046"
"1741280931.029","-174.046"
"1741280931.089","-171.661"
"1741280931.149","-174.046"
"1741280931.209","-171.661"
"1741280931.269","-174.046"
"1741280931.329","-171.661"
"1741280931.389","-171.661"
"1741280931.449","-171.661"
"1741280931.509","-171.661"
"1741280931.569","-174.046"
"1741280931.629","-174.046"
"1741280931.689","-171.661"
"1741280931.749","-174.046"
"1741280931.809","-171.661"
"1741280931.869","-174.046"
"1741280931.929","-174.046"
"1741280931.989","-171.661"
"1741280932.049","-174.046"
"1741280932.109","-174.046"
"1741280932.169","-171.661"
"1741280932.229","-174.046"
"1741280932.289","-171.661"
"1741280932.349","-171.661"
"1741280932.409","-174.046"
"1741280932.469","-174.046"
"1741280932.529","-174.046"
"1741280932.589","-171.661"
"1741280932.649","-174.046"
"1741280932.709","-174.046"
"1741280932.769","-174.046"
"1741280932.829","-171.661"
"1741280932.889","-171.661"
"1741280932.949","-174.046"
"1741280933.009","-174.046"
"1741280933.069","-171.661"
"1741280933.129","-174.046"
"1741280933.189","-174.046"
"1741280933.249","-171.661"
"1741280933.309","-171.661"
"1741280933.369","-171.661"
"1741280933.429","-171.661"
"1741280933.489","-166.893"
"1741280933.549","-171.661"
"1741280933.609","-174.046"
"1741280933.669","-171.661"
"1741280933.729","-171.661"
"1741280933.789","-174.046"
"1741280933.849","-174.046"
"1741280933.909","-171.661"
"1741280933.969","-171.661"
"1741280934.029","-174.046"
"1741280934.089","-171.661"
"1741280934.149","-171.661"
"1741280934.209","-174.046"
"1741280934.269","-174.046"
"1741280934.329","-174.046"
"1741280934.389","-174.046"
"1741280934.449","-174.046"
"1741280934.509","-174.046"
"1741280934.569","-174.046"
"1741280934.629","-171.661"
"1741280934.689","-174.046"
"1741280934.749","-171.661"
"1741280934.809","-169.277"
"1741280934.869","-174.046"
"1741280934.929","-171.661"
"1741280934.989","-174.046"
"1741280935.049","-171.661"
"1741280935.109","-174.046"
"1741280935.169","-171.661"
"1741280935.229","-169.277"
"1741280935.289","-171.661"
"1741280935.349","-171.661"
"1741280935.409","-174.046"
"1741280935.469","-174.046"
"1741280935.529","-171.661"
"1741280935.589","-174.046"
"1741280935.649","-171.661"
"1741280935.709","-174.046"
"1741280935.769","-169.277"
"1741280935.829","-174.046"
"1741280935.889","-174.046"
"1741280935.949","-171.661"
"1741280936.009","-174.046"
"1741280936.069","-174.046"
"1741280936.129","-171.661"
"1741280936.189","-174.046"
"1741280936.249","-174.046"
"1741280936.309","-174.046"
"1741280936.369","-171.661"
"1741280936.429","-176.430"
"1741280936.489","-174.046"
"1741280936.549","-176.430"
"1741280936.609","-174.046"
"1741280936.669","-176.430"
"1741280936.729","-176.430"
"1741280936.789","-174.046"
"1741280936.849","-176.430"
"1741280936.909","-174.046"
"1741280936.969","-174.046"
"1741280937.029","-174.046"
"1741280937.089","-174.046"
"1741280937.149","-171.661"
"1741280937.209","-174.046"
"1741280937.269","-174.046"
"1741280937.329","-174.046"
"1741280937.389","-174.046"
"1741280937.449","-176.430"
"1741280937.509","-175.238"
"1741280937.569","-174.046"
"1741280937.629","-176.430"
"1741280937.689","-174.046"
"1741280937.749","-174.046"
"1741280937.809","-176.430"
"1741280937.869","-176.430"
"1741280937.929","-176.430"
"1741280937.989","-174.046"
"1741280938.049","-174.046"
"1741280938.109","-181.198"
"1741280938.169","-176.430"
"1741280938.229","-176.430"
"1741280938.289","-174.046"
"1741280938.349","-174.046"
"1741280938.409","-176.430"
"1741280938.469","-174.046"
"1741280938.529","-174.046"
"1741280938.589","-178.814"
"1741280938.649","-174.046"
"1741280938.709","-174.046"
"1741280938.769","-174.046"
"1741280938.829","-174.046"
"1741280938.889","-171.661"
"1741280938.949","-174.046"
"1741280939.009","-174.046"
"1741280939.069","-176.430"
"1741280939.129","-171.661"
"1741280939.189","-174.046"
"1741280939.249","-174.046"
"1741280939.309","-176.430"
"1741280939.369","-174.046"
"1741280939.429","-176.430"
"1741280939.489","-175.238"
"1741280939.549","-174.046"
"1741280939.609","-174.046"
"1741280939.669","-174.046"
"1741280939.729","-176.430"
"1741280939.789","-174.046"
"1741280939.849","-174.046"
"1741280939.909","-174.046"
"1741280939.969","-176.430"
"1741280940.029","-171.661"
"1741280940.089","-174.046"
"1741280940.149","-171.661"
"1741280940.209","-174.046"
"1741280940.269","-176.430"
"1741280940.329","-178.814"
"1741280940.389","-178.814"
"1741280940.449","-174.046"
"1741280940.509","-174.046"
"1741280940.569","-174.046"
"1741280940.629","-174.046"
"1741280940.689","-176.430"
"1741280940.749","-174.046"
"1741280940.809","-174.046"
"1741280940.869","-176.430"
"1741280940.929","-176.430"
"1741280940.989","-174.046"
"1741280941.049","-176.430"
"1741280941.109","-176.430"
"1741280941.169","-176.430"
"1741280941.229","-176.430"
"1741280941.289","-176.430"
"1741280941.349","-174.046"
"1741280941.409","-176.430"
"1741280941.469","-176.430"
"1741280941.529","-178.814"
"1741280941.589","-176.430"
"1741280941.649","-176.430"
"1741280941.709","-174.046"
"1741280941.769","-176.430"
"1741280941.829","-176.430"
"1741280941.889","-176.430"
"1741280941.949","-174.046"
"1741280942.009","-171.661"
"1741280942.069","-174.046"
"1741280942.129","-174.046"
"1741280942.189","-178.814"
"1741280942.249","-176.430"
"1741280942.309","-174.046"
"1741280942.369","-176.430"
"1741280942.429","-176.430"
"1741280942.489","-175.238"
"1741280942.549","-174.046"
"1741280942.609","-176.430"
"1741280942.669","-174.046"
"1741280942.729","-176.430"
"1741280942.789","-171.661"
"1741280942.849","-176.430"
"1741280942.909","-176.430"
"1741280942.969","-174.046"
"1741280943.029","-174.046"
"1741280943.089","-174.046"
"1741280943.149","-174.046"
"1741280943.209","-176.430"
"1741280943.269","-174.046"
"1741280943.329","-174.046"
"1741280943.389","-174.046"
"1741280943.449","-174.046"
"1741280943.509","-174.046"
"1741280943.569","-176.430"
"1741280943.629","-174.046"
"1741280943.689","-174.046"
"1741280943.749","-174.046"
"1741280943.809","-174.046"
"1741280943.869","-176.430"
"1741280943.929","-174.046"
"1741280943.989","-174.046"
"1741280944.049","-176.430"
"1741280944.109","-174.046"
"1741280944.169","-176.430"
"1741280944.229","-174.046"
"1741280944.289","-178.814"
"1741280944.349","-174.046"
"1741280944.409","-174.046"
"1741280944.469","-174.046"
"1741280944.529","-174.046"
"1741280944.589","-174.046"
"1741280944.649","-174.046"
"1741280944.709","-174.046"
"1741280944.769","-174.046"
"1741280944.829","-174.046"
"1741280944.889","-174.046"
"1741280944.949","-174.046"
"1741280945.009","-174.046"
"1741280945.069","-176.430"
"1741280945.129","-174.046"
"1741280945.189","-174.046"
"1741280945.249","-176.430"
"1741280945.309","-174.046"
"1741280945.369","-178.814"
"1741280945.429","-176.430"
"1741280945.489","-175.238"
"1741280945.549","-174.046"
"1741280945.609","-171.661"
"1741280945.669","-171.661"
"1741280945.729","-174.046"
"1741280945.789","-176.430"
"1741280945.849","-174.046"
"1741280945.909","-174.046"
"1741280945.969","-174.046"
"1741280946.029","-176.430"
"1741280946.089","-176.430"
"1741280946.149","-174.046"
"1741280946.209","-174.046"
"1741280946.269","-176.430"
"1741280946.329","-176.430"
"1741280946.389","-176.430"
"1741280946.449","-176.430"
"1741280946.509","-176.430"
"1741280946.569","-176.430"
"1741280946.629","-176.430"
"1741280946.689","-171.661"
"1741280946.749","-176.430"
"1741280946.809","-174.046"
"1741280946.869","-174.046"
"1741280946.929","-174.046"
"1741280946.989","-176.430"
"1741280947.049","-174.046"
"1741280947.109","-174.046"
"1741280947.169","-174.046"
"1741280947.229","-174.046"
"1741280947.289","-176.430"
"1741280947.349","-174.046"
"1741280947.409","-174.046"
"1741280947.469","-171.661"
"1741280947.529","-174.046"
"1741280947.589","-174.046"
"1741280947.649","-174.046"
"1741280947.709","-174.046"
"1741280947.769","-176.430"
"1741280947.829","-174.046"
"1741280947.889","-176.430"
"1741280947.949","-176.430"
"1741280948.009","-174.046"
"1741280948.069","-176.430"
"1741280948.129","-174.046"
"1741280948.189","-171.661"
"1741280948.249","-171.661"
"1741280948.309","-176.430"
"1741280948.369","-174.046"
"1741280948.429","-176.430"
"1741280948.489","-174.046"
"1741280948.549","-174.046"
"1741280948.609","-174.046"
"1741280948.669","-174.046"
"1741280948.729","-174.046"
"1741280948.789","-171.661"
"1741280948.849","-174.046"
"1741280948.909","-174.046"
"1741280948.969","-174.046"
"1741280949.029","-171.661"
"1741280949.089","-174.046"
"1741280949.149","-174.046"
"1741280949.209","-174.046"
"1741280949.269","-178.814"
"1741280949.329","-171.661"
"1741280949.389","-174.046"
"1741280949.449","-171.661"
"1741280949.509","-174.046"
"1741280949.569","-176.430"
"1741280949.629","-171.661"
"1741280949.689","-171.661"
"1741280949.749","-171.661"
"1741280949.809","-171.661"
"1741280949.869","-171.661"
"1741280949.929","-176.430"
"1741280949.989","-174.046"
"1741280950.049","-174.046"
"1741280950.109","-176.430"
"1741280950.169","-174.046"
"1741280950.229","-171.661"
"1741280950.289","-176.430"
"1741280950.349","-174.046"
"1741280950.409","-174.046"
"1741280950.469","-171.661"
"1741280950.529","-174.046"
"1741280950.589","-171.661"
"1741280950.649","-174.046"
"1741280950.709","-174.046"
"1741280950.769","-174.046"
"1741280950.829","-171.661"
"1741280950.889","-174.046"
"1741280950.949","-174.046"
"1741280951.009","-174.046"
"1741280951.069","-174.046"
"1741280951.129","-171.661"
"1741280951.189","-176.430"
"1741280951.249","-174.046"
"1741280951.309","-174.046"
"1741280951.369","-176.430"
"1741280951.429","-176.430"
"1741280951.489","-176.430"
"1741280951.549","-171.661"
"1741280951.609","-178.814"
"1741280951.669","-171.661"
"1741280951.729","-174.046"
"1741280951.789","-174.046"
"1741280951.849","-174.046"
"1741280951.909","-174.046"
"1741280951.969","-176.430"
"1741280952.029","-174.046"
"1741280952.089","-171.661"
"1741280952.149","-171.661"
"1741280952.209","-174.046"
"1741280952.269","-174.046"
"1741280952.329","-171.661"
"1741280952.389","-174.046"
"1741280952.449","-174.046"
"1741280952.509","-175.238"
"1741280952.569","-176.430"
"1741280952.629","-171.661"
"1741280952.689","-176.430"
"1741280952.749","-174.046"
"1741280952.809","-174.046"
"1741280952.869","-174.046"
"1741280952.929","-176.430"
"1741280952.989","-171.661"
"1741280953.049","-171.661"
"1741280953.109","-171.661"
"1741280953.169","-174.046"
"1741280953.229","-171.661"
"1741280953.289","-174.046"
"1741280953.349","-169.277"
"1741280953.409","-174.046"
"1741280953.469","-174.046"
"1741280953.529","-174.046"
"1741280953.589","-174.046"
"1741280953.649","-174.046"
"1741280953.709","-174.046"
"1741280953.769","-174.046"
"1741280953.829","-174.046"
"1741280953.889","-176.430"
"1741280953.949","-174.046"
"1741280954.009","-174.046"
"1741280954.069","-174.046"
"1741280954.129","-174.046"
"1741280954.189","-174.046"
"1741280954.249","-174.046"
"1741280954.309","-174.046"
"1741280954.369","-176.430"
"1741280954.429","-174.046"
"1741280954.489","-176.430"
"1741280954.549","-178.814"
"1741280954.609","-174.046"
"1741280954.669","-171.661"
"1741280954.729","-174.046"
"1741280954.789","-174.046"
"1741280954.849","-174.046"
"1741280954.909","-174.046"
"1741280954.969","-174.046"
"1741280955.029","-174.046"
"1741280955.089","-176.430"
"1741280955.149","-176.430"
"1741280955.209","-174.046"
"1741280955.269","-174.046"
"1741280955.329","-174.046"
"1741280955.389","-171.661"
"1741280955.449","-174.046"
"1741280955.509","-175.238"
"1741280955.569","-176.430"
"1741280955.629","-174.046"
"1741280955.689","-171.661"
"1741280955.749","-171.661"
"1741280955.809","-174.046"
"1741280955.869","-171.661"
"1741280955.929","-174.046"
"1741280955.989","-174.046"
"1741280956.049","-174.046"
"1741280956.109","-174.046"
"1741280956.169","-174.046"
"1741280956.229","-174.046"
"1741280956.289","-174.046"
"1741280956.349","-174.046"
"1741280956.409","-174.046"
"1741280956.469","-176.430"
"1741280956.529","-176.430"
"1741280956.589","-176.430"
"1741280956.649","-171.661"
"1741280956.709","-171.661"
"1741280956.769","-174.046"
"1741280956.829","-176.430"
"1741280956.889","-174.046"
"1741280956.949","-174.046"
"1741280957.009","-174.046"
"1741280957.069","-174.046"
"1741280957.129","-171.661"
"1741280957.189","-174.046"
"1741280957.249","-171.661"
"1741280957.309","-171.661"
"1741280957.369","-174.046"
"1741280957.429","-174.046"
"1741280957.489","-174.046"
"1741280957.549","-174.046"
"1741280957.609","-176.430"
"1741280957.669","-171.661"
"1741280957.729","-171.661"
"1741280957.789","-174.046"
"1741280957.849","-176.430"
"1741280957.909","-171.661"
"1741280957.969","-174.046"
"1741280958.029","-174.046"
"1741280958.089","-174.046"
"1741280958.149","-174.046"
"1741280958.209","-174.046"
"1741280958.269","-174.046"
"1741280958.329","-174.046"
"1741280958.389","-176.430"
"1741280958.449","-171.661"
"1741280958.509","-176.430"
"1741280958.569","-176.430"
"1741280958.629","-176.430"
"1741280958.689","-174.046"
"1741280958.749","-174.046"
"1741280958.809","-174.046"
"1741280958.869","-178.814"
"1741280958.929","-174.046"
"1741280958.989","-176.430"
"1741280959.049","-176.430"
"1741280959.109","-174.046"
"1741280959.169","-176.430"
"1741280959.229","-174.046"
"1741280959.289","-171.661"
"1741280959.349","-174.046"
"1741280959.409","-174.046"
"1741280959.469","-174.046"
"1741280959.529","-175.238"
"1741280959.589","-176.430"
"1741280959.649","-174.046"
"1741280959.709","-171.661"
"1741280959.769","-174.046"
"1741280959.829","-171.661"
"1741280959.889","-174.046"
"1741280959.949","-169.277"
"1741280960.009","-176.430"
"1741280960.069","-174.046"
"1741280960.129","-176.430"
"1741280960.189","-178.814"
"1741280960.249","-174.046"
"1741280960.309","-174.046"
"1741280960.369","-171.661"
"1741280960.429","-174.046"
"1741280960.489","-174.046"
"1741280960.549","-174.046"
"1741280960.609","-174.046"
"1741280960.669","-171.661"
"1741280960.729","-174.046"
"1741280960.789","-171.661"
"1741280960.849","-169.277"
"1741280960.909","-174.046"
"1741280960.969","-174.046"
"1741280961.029","-171.661"
"1741280961.089","-174.046"
"1741280961.149","-174.046"
"1741280961.209","-171.661"
"1741280961.269","-171.661"
"1741280961.329","-176.430"
"1741280961.389","-174.046"
"1741280961.449","-174.046"
"1741280961.509","-174.046"
"1741280961.569","-171.661"
"1741280961.629","-174.046"
"1741280961.689","-174.046"
"1741280961.749","-174.046"
"1741280961.809","-174.046"
"1741280961.869","-174.046"
"1741280961.929","-171.661"
"1741280961.989","-171.661"
"1741280962.049","-171.661"
"1741280962.109","-174.046"
"1741280962.169","-174.046"
"1741280962.229","-176.430"
"1741280962.289","-174.046"
"1741280962.349","-171.661"
"1741280962.409","-174.046"
"1741280962.469","-174.046"
"1741280962.529","-174.046"
"1741280962.589","-174.046"
"1741280962.649","-174.046"
"1741280962.709","-174.046"
"1741280962.769","-174.046"
"1741280962.829","-169.277"
"1741280962.889","-174.046"
"1741280962.949","-171.661"
"1741280963.009","-171.661"
"1741280963.069","-174.046"
"1741280963.129","-171.661"
"1741280963.189","-171.661"
"1741280963.249","-171.661"
"1741280963.309","-171.661"
"1741280963.369","-171.661"
"1741280963.429","-174.046"
"1741280963.489","-174.046"
"1741280963.549","-169.277"
"1741280963.609","-171.661"
"1741280963.669","-171.661"
"1741280963.729","-171.661"
"1741280963.789","-174.046"
"1741280963.849","-171.661"
"1741280963.909","-174.046"
"1741280963.969","-174.046"
"1741280964.029","-171.661"
"1741280964.089","-171.661"
"1741280964.149","-171.661"
"1741280964.209","-171.661"
"1741280964.269","-171.661"
"1741280964.329","-174.046"
"1741280964.389","-171.661"
"1741280964.449","-171.661"
"1741280964.509","-172.853"
"1741280964.569","-174.046"
"1741280964.629","-171.661"
"1741280964.689","-174.046"
"1741280964.749","-174.046"
"1741280964.809","-171.661"
"1741280964.869","-174.046"
"1741280964.929","-174.046"
"1741280964.989","-171.661"
"1741280965.049","-169.277"
"1741280965.109","-174.046"
"1741280965.169","-174.046"
"1741280965.229","-171.661"
"1741280965.289","-174.046"
"1741280965.349","-174.046"
"1741280965.409","-174.046"
"1741280965.469","-174.046"
"1741280965.529","-174.046"
"1741280965.589","-174.046"
"1741280965.649","-174.046"
"1741280965.709","-171.661"
"1741280965.769","-171.661"
"1741280965.829","-171.661"
"1741280965.889","-169.277"
"1741280965.949","-171.661"
"1741280966.009","-174.046"
"1741280966.069","-174.046"
"1741280966.129","-174.046"
"1741280966.189","-174.046"
"1741280966.249","-171.661"
"1741280966.309","-171.661"
"1741280966.369","-174.046"
"1741280966.429","-174.046"
"1741280966.489","-171.661"
"1741280966.549","-171.661"
"1741280966.609","-176.430"
"1741280966.669","-171.661"
"1741280966.729","-169.277"
"1741280966.789","-174.046"
"1741280966.849","-171.661"
"1741280966.909","-171.661"
"1741280966.969","-174.046"
"1741280967.029","-174.046"
"1741280967.089","-171.661"
"1741280967.149","-171.661"
"1741280967.209","-174.046"
"1741280967.269","-174.046"
"1741280967.329","-174.046"
"1741280967.389","-174.046"
"1741280967.449","-174.046"
"1741280967.509","-172.853"
"1741280967.569","-171.661"
"1741280967.629","-174.046"
"1741280967.689","-174.046"
"1741280967.749","-171.661"
"1741280967.809","-174.046"
"1741280967.869","-174.046"
"1741280967.929","-176.430"
"1741280967.989","-174.046"
"1741280968.049","-174.046"
"1741280968.109","-174.046"
"1741280968.169","-171.661"
"1741280968.229","-171.661"
"1741280968.289","-174.046"
"1741280968.349","-174.046"
"1741280968.409","-174.046"
